gvkey,fyear,datadate,capx,intan,prcc_f
100080,2018,2018-12-31,2968.7190,85743.6710,17.307000000000
100080,2019,2019-12-31,2973.7850,82856.3590,20.432000000000
100080,2020,2020-12-31,2914.6230,74865.3190,14.730000000000
100080,2021,2021-12-31,2969.5580,75477.4830,13.362000000000
100080,2022,2022-12-31,3151.7210,68218.8870,12.894000000000
100080,2023,2023-12-31,3040.8050,61525.7340,9.287000000000
100080,2024,2024-12-31,2876.0990,53968.7750,5.000000000000
100080,2025,2025-12-31,2920.0500,57159.9500,10.867000000000
100091,2021,2021-12-31,173.0000,2931.0000,39.550000000000
100091,2022,2022-12-31,184.0000,8819.0000,30.810000000000
100091,2023,2023-12-31,213.0000,8970.0000,28.610000000000
100091,2024,2024-12-31,214.0000,8898.0000,25.320000000000
100091,2025,2025-12-31,208.0000,8917.0000,29.460000000000
100095,2018,2018-12-31,39.6370,3036.4960,30.171000000000
100095,2019,2019-12-31,48.8700,3034.0690,27.356000000000
100095,2020,2020-12-31,44.4470,3278.9830,33.394000000000
100095,2021,2021-12-31,44.2790,3746.5230,39.076000000000
100095,2022,2022-12-31,56.2690,3727.8400,33.188000000000
100095,2023,2023-12-31,74.2630,4129.7860,40.666000000000
100095,2024,2024-12-31,68.1030,4611.7480,20.640000000000
100095,2025,2025-12-31,96.2320,4869.6010,13.962000000000
100103,2018,2018-12-31,4690.6450,2010.4410,22.520000000000
100103,2019,2019-12-31,4171.1530,1981.7740,18.420000000000
100103,2020,2020-12-31,1172.8400,1804.4630,13.233000000000
100103,2021,2021-12-31,1475.1110,1719.6360,7.028000000000
100103,2022,2022-12-31,2680.4060,1412.8770,8.287000000000
100103,2023,2023-12-31,4476.6490,1863.6120,8.890000000000
100103,2024,2024-12-31,4035.6490,1633.7230,6.395000000000
100103,2025,2025-12-31,5254.2110,2085.2460,9.873000000000
100135,2018,2019-03-31,134.1370,445.3860,37.830000000000
100135,2019,2020-03-31,175.5450,423.3000,32.537000000000
100135,2020,2021-03-31,184.5990,487.6710,42.340000000000
100135,2021,2022-03-31,173.5140,372.0030,38.562000000000
100135,2022,2023-03-31,86.5970,559.1700,38.805000000000
100135,2023,2024-03-31,127.5630,512.7780,31.202000000000
100135,2024,2025-03-31,147.2880,1052.9800,26.719000000000
100165,2018,2018-12-31,576.0000,628.0000,3.858000000000
100165,2019,2019-12-31,877.0000,481.0000,5.750000000000
100165,2020,2020-12-31,770.0000,383.0000,4.838000000000
100165,2021,2021-12-31,1103.0000,1463.0000,4.588000000000
100165,2022,2022-12-31,1707.0000,1190.0000,4.842000000000
100165,2023,2023-12-31,2369.0000,1251.0000,5.186000000000
100165,2024,2024-12-31,2401.0000,1265.0000,4.136000000000
